Project Name,Description,Integration Type,Upstream URL,Role in Runtime,Status,Source
Personal AI Infrastructure,PAI/Algorithm/ISA runtime pattern and instruction surfaces.,Principal,https://github.com/danielmiessler/Personal_AI_Infrastructure,Core runtime pattern the package installs around.,unreleased,"[1, 2]"
OpenCode,OpenCode configuration and MCP surface.,Template installation,https://github.com/anomalyco/opencode,Receives instruction templates and MCP-related config.,verified,[1-3]
Cursor,Cursor rules and AGENTS.md-compatible project guidance.,Template installation,https://cursor.com/docs/rules,Receives copyable project rules without Claude auth requirements.,referenced,[1-3]
CodeGraph,Local AST-backed code indexing and structural search.,Referenced,https://github.com/colbymchenry/codegraph,Powers structural search and .agents routing rules.,unreleased,"[1, 2]"
Claude Code,Optional AI product surface from Anthropic.,Optional template installation,Not in source,Receives local instruction templates only when enabled.,optional,"[1, 2]"
OpenAI Codex CLI,Optional Codex local instruction surface.,Optional template installation,https://github.com/openai/codex,Receives local instruction templates only when enabled.,verified,[1-3]
peon-ping,Local voice notification pattern and script surface.,Referenced,https://github.com/PeonPing/peon-ping,Maps Algorithm phases to local sound packs.,unreleased,"[1, 2]"
ripgrep,Fast file/content search utility.,Referenced,https://github.com/BurntSushi/ripgrep,Fallback search patterns alongside structural indexing.,verified,[1-3]
Bun,High-performance JavaScript runtime.,Optional,https://github.com/oven-sh/bun,Runs local Pulse compatibility server on localhost:31337.,verified,[1-3]
GitHub CLI,Public repo/publishing workflow helper.,Optional,https://github.com/cli/cli,Used for optional repository operations.,verified,[1-3]
